(3, 20, 20)	(3, 30, 420)	0.000000
(3, 20, 20)	(3, 30, 450)	0.000000
(3, 20, 20)	(3, 30, 1330)	0.000000
(3, 20, 20)	(3, 30, 1490)	0.000000
(3, 20, 20)	(3, 40, 30)	0.000000
(3, 20, 20)	(3, 40, 50)	0.000000
(3, 20, 20)	(3, 40, 190)	0.000000
(3, 20, 20)	(3, 40, 630)	0.000000
(3, 20, 20)	(3, 40, 640)	0.000000
(3, 20, 20)	(3, 50, 50)	0.000000
(3, 20, 20)	(3, 60, 20)	0.000000
(3, 20, 20)	(3, 90, 1150)	0.000000
(3, 30, 70)	(3, 30, 160)	0.172000
(3, 30, 70)	(3, 30, 200)	0.095000
(3, 30, 70)	(3, 30, 300)	0.901000
(3, 30, 70)	(3, 30, 390)	0.812000
(3, 30, 70)	(3, 30, 420)	0.775000
(3, 30, 70)	(3, 30, 450)	0.873000
(3, 30, 70)	(3, 30, 1330)	0.930000
(3, 30, 70)	(3, 30, 1490)	0.597000
(3, 30, 70)	(3, 40, 30)	0.991000
(3, 30, 70)	(3, 40, 50)	0.002000
(3, 30, 70)	(3, 40, 190)	0.240000
(3, 30, 70)	(3, 40, 630)	0.002000
(3, 30, 70)	(3, 40, 640)	0.000000
(3, 30, 70)	(3, 50, 50)	0.000000
(3, 30, 70)	(3, 60, 20)	0.000000
(3, 30, 70)	(3, 90, 1150)	0.038000
(3, 30, 160)	(3, 30, 200)	0.002000
(3, 30, 160)	(3, 30, 300)	0.526000
(3, 30, 160)	(3, 30, 390)	0.004000
(3, 30, 160)	(3, 30, 420)	0.002000
(3, 30, 160)	(3, 30, 450)	0.000000
(3, 30, 160)	(3, 30, 1330)	0.001000
(3, 30, 160)	(3, 30, 1490)	0.389000
(3, 30, 160)	(3, 40, 30)	0.549000
(3, 30, 160)	(3, 40, 50)	0.000000
(3, 30, 160)	(3, 40, 190)	0.002000
(3, 30, 160)	(3, 40, 630)	0.000000
(3, 30, 160)	(3, 40, 640)	0.000000
(3, 30, 160)	(3, 50, 50)	0.000000
(3, 30, 160)	(3, 60, 20)	0.000000
(3, 30, 160)	(3, 90, 1150)	0.001000
(3, 30, 200)	(3, 30, 300)	0.471000
(3, 30, 200)	(3, 30, 390)	0.138000
(3, 30, 200)	(3, 30, 420)	0.035000
(3, 30, 200)	(3, 30, 450)	0.849000
(3, 30, 200)	(3, 30, 1330)	0.242000
(3, 30, 200)	(3, 30, 1490)	0.002000
(3, 30, 200)	(3, 40, 30)	0.130000
(3, 30, 200)	(3, 40, 50)	0.000000
(3, 30, 200)	(3, 40, 190)	0.002000
(3, 30, 200)	(3, 40, 630)	0.000000
(3, 30, 200)	(3, 40, 640)	0.000000
(3, 30, 200)	(3, 50, 50)	0.000000
(3, 30, 200)	(3, 60, 20)	0.000000
(3, 30, 200)	(3, 90, 1150)	0.000000
(3, 30, 300)	(3, 30, 390)	0.997000
(3, 30, 300)	(3, 30, 420)	0.717000
(3, 30, 300)	(3, 30, 450)	0.104000
(3, 30, 300)	(3, 30, 1330)	0.991000
(3, 30, 300)	(3, 30, 1490)	0.035000
(3, 30, 300)	(3, 40, 30)	0.955000
(3, 30, 300)	(3, 40, 50)	0.013000
(3, 30, 300)	(3, 40, 190)	0.500000
(3, 30, 300)	(3, 40, 630)	0.000000
(3, 30, 300)	(3, 40, 640)	0.000000
(3, 30, 300)	(3, 50, 50)	0.000000
(3, 30, 300)	(3, 60, 20)	0.000000
(3, 30, 300)	(3, 90, 1150)	0.123000
(3, 30, 390)	(3, 30, 420)	1.000000
(3, 30, 390)	(3, 30, 450)	0.947000
(3, 30, 390)	(3, 30, 1330)	0.968000
(3, 30, 390)	(3, 30, 1490)	0.000000
(3, 30, 390)	(3, 40, 30)	0.063000
(3, 30, 390)	(3, 40, 50)	0.032000
(3, 30, 390)	(3, 40, 190)	0.011000
(3, 30, 390)	(3, 40, 630)	0.002000
(3, 30, 390)	(3, 40, 640)	0.000000
(3, 30, 390)	(3, 50, 50)	0.000000
(3, 30, 390)	(3, 60, 20)	0.000000
(3, 30, 390)	(3, 90, 1150)	0.000000
(3, 30, 420)	(3, 30, 450)	1.000000
(3, 30, 420)	(3, 30, 1330)	1.000000
(3, 30, 420)	(3, 30, 1490)	0.000000
(3, 30, 420)	(3, 40, 30)	0.190000
(3, 30, 420)	(3, 40, 50)	0.869000
(3, 30, 420)	(3, 40, 190)	0.041000
(3, 30, 420)	(3, 40, 630)	0.071000
(3, 30, 420)	(3, 40, 640)	0.000000
(3, 30, 420)	(3, 50, 50)	0.000000
(3, 30, 420)	(3, 60, 20)	0.000000
(3, 30, 420)	(3, 90, 1150)	0.001000
(3, 30, 450)	(3, 30, 1330)	0.853000
(3, 30, 450)	(3, 30, 1490)	0.032000
(3, 30, 450)	(3, 40, 30)	0.001000
(3, 30, 450)	(3, 40, 50)	0.218000
(3, 30, 450)	(3, 40, 190)	0.138000
(3, 30, 450)	(3, 40, 630)	0.110000
(3, 30, 450)	(3, 40, 640)	0.000000
(3, 30, 450)	(3, 50, 50)	0.000000
(3, 30, 450)	(3, 60, 20)	0.000000
(3, 30, 450)	(3, 90, 1150)	0.011000
(3, 30, 1330)	(3, 30, 1490)	0.000000
(3, 30, 1330)	(3, 40, 30)	0.127000
(3, 30, 1330)	(3, 40, 50)	0.063000
(3, 30, 1330)	(3, 40, 190)	0.030000
(3, 30, 1330)	(3, 40, 630)	0.001000
(3, 30, 1330)	(3, 40, 640)	0.000000
(3, 30, 1330)	(3, 50, 50)	0.000000
(3, 30, 1330)	(3, 60, 20)	0.000000
(3, 30, 1330)	(3, 90, 1150)	0.001000
(3, 30, 1490)	(3, 40, 30)	0.611000
(3, 30, 1490)	(3, 40, 50)	0.000000
(3, 30, 1490)	(3, 40, 190)	0.037000
(3, 30, 1490)	(3, 40, 630)	0.000000
(3, 30, 1490)	(3, 40, 640)	0.000000
(3, 30, 1490)	(3, 50, 50)	0.000000
(3, 30, 1490)	(3, 60, 20)	0.000000
(3, 30, 1490)	(3, 90, 1150)	0.002000
(3, 40, 30)	(3, 40, 50)	0.028000
(3, 40, 30)	(3, 40, 190)	0.225000
(3, 40, 30)	(3, 40, 630)	0.000000
(3, 40, 30)	(3, 40, 640)	0.000000
(3, 40, 30)	(3, 50, 50)	0.000000
(3, 40, 30)	(3, 60, 20)	0.000000
(3, 40, 30)	(3, 90, 1150)	0.689000
(3, 40, 50)	(3, 40, 190)	0.002000
(3, 40, 50)	(3, 40, 630)	0.040000
(3, 40, 50)	(3, 40, 640)	0.000000
(3, 40, 50)	(3, 50, 50)	0.032000
(3, 40, 50)	(3, 60, 20)	0.000000
(3, 40, 50)	(3, 90, 1150)	0.002000
(3, 40, 190)	(3, 40, 630)	0.000000
(3, 40, 190)	(3, 40, 640)	0.000000
(3, 40, 190)	(3, 50, 50)	0.000000
(3, 40, 190)	(3, 60, 20)	0.000000
(3, 40, 190)	(3, 90, 1150)	0.816000
(3, 40, 630)	(3, 40, 640)	0.000000
(3, 40, 630)	(3, 50, 50)	0.001000
(3, 40, 630)	(3, 60, 20)	0.000000
(3, 40, 630)	(3, 90, 1150)	0.000000
(3, 40, 640)	(3, 50, 50)	0.000000
(3, 40, 640)	(3, 60, 20)	0.000000
(3, 40, 640)	(3, 90, 1150)	0.000000
(3, 50, 50)	(3, 60, 20)	0.000000
(3, 50, 50)	(3, 90, 1150)	0.000000
(3, 60, 20)	(3, 90, 1150)	0.000000
significant	126/231	(cutoff: 0.000216)
