(3, 30, 200)	(3, 40, 50)	0.000000
(3, 30, 200)	(3, 40, 190)	0.155000
(3, 30, 200)	(3, 40, 630)	0.000000
(3, 30, 200)	(3, 40, 640)	0.000000
(3, 30, 200)	(3, 50, 50)	0.000000
(3, 30, 200)	(3, 60, 20)	0.000000
(3, 30, 200)	(3, 90, 1150)	0.001000
(3, 30, 300)	(3, 30, 390)	0.990000
(3, 30, 300)	(3, 30, 420)	0.325000
(3, 30, 300)	(3, 30, 450)	0.816000
(3, 30, 300)	(3, 30, 1330)	0.705000
(3, 30, 300)	(3, 30, 1490)	0.195000
(3, 30, 300)	(3, 40, 30)	0.996000
(3, 30, 300)	(3, 40, 50)	0.006000
(3, 30, 300)	(3, 40, 190)	0.463000
(3, 30, 300)	(3, 40, 630)	0.004000
(3, 30, 300)	(3, 40, 640)	0.000000
(3, 30, 300)	(3, 50, 50)	0.000000
(3, 30, 300)	(3, 60, 20)	0.000000
(3, 30, 300)	(3, 90, 1150)	0.343000
(3, 30, 390)	(3, 30, 420)	0.991000
(3, 30, 390)	(3, 30, 450)	0.969000
(3, 30, 390)	(3, 30, 1330)	0.983000
(3, 30, 390)	(3, 30, 1490)	0.000000
(3, 30, 390)	(3, 40, 30)	0.037000
(3, 30, 390)	(3, 40, 50)	0.006000
(3, 30, 390)	(3, 40, 190)	0.005000
(3, 30, 390)	(3, 40, 630)	0.012000
(3, 30, 390)	(3, 40, 640)	0.000000
(3, 30, 390)	(3, 50, 50)	0.000000
(3, 30, 390)	(3, 60, 20)	0.000000
(3, 30, 390)	(3, 90, 1150)	0.001000
(3, 30, 420)	(3, 30, 450)	1.000000
(3, 30, 420)	(3, 30, 1330)	0.998000
(3, 30, 420)	(3, 30, 1490)	0.000000
(3, 30, 420)	(3, 40, 30)	0.034000
(3, 30, 420)	(3, 40, 50)	0.583000
(3, 30, 420)	(3, 40, 190)	0.004000
(3, 30, 420)	(3, 40, 630)	0.158000
(3, 30, 420)	(3, 40, 640)	0.000000
(3, 30, 420)	(3, 50, 50)	0.001000
(3, 30, 420)	(3, 60, 20)	0.000000
(3, 30, 420)	(3, 90, 1150)	0.001000
(3, 30, 450)	(3, 30, 1330)	1.000000
(3, 30, 450)	(3, 30, 1490)	0.009000
(3, 30, 450)	(3, 40, 30)	0.803000
(3, 30, 450)	(3, 40, 50)	0.204000
(3, 30, 450)	(3, 40, 190)	0.188000
(3, 30, 450)	(3, 40, 630)	0.012000
(3, 30, 450)	(3, 40, 640)	0.000000
(3, 30, 450)	(3, 50, 50)	0.000000
(3, 30, 450)	(3, 60, 20)	0.000000
(3, 30, 450)	(3, 90, 1150)	0.062000
(3, 30, 1330)	(3, 30, 1490)	0.000000
(3, 30, 1330)	(3, 40, 30)	0.033000
(3, 30, 1330)	(3, 40, 50)	0.025000
(3, 30, 1330)	(3, 40, 190)	0.004000
(3, 30, 1330)	(3, 40, 630)	0.003000
(3, 30, 1330)	(3, 40, 640)	0.000000
(3, 30, 1330)	(3, 50, 50)	0.000000
(3, 30, 1330)	(3, 60, 20)	0.000000
(3, 30, 1330)	(3, 90, 1150)	0.001000
(3, 30, 1490)	(3, 40, 30)	0.393000
(3, 30, 1490)	(3, 40, 50)	0.000000
(3, 30, 1490)	(3, 40, 190)	0.116000
(3, 30, 1490)	(3, 40, 630)	0.000000
(3, 30, 1490)	(3, 40, 640)	0.000000
(3, 30, 1490)	(3, 50, 50)	0.000000
(3, 30, 1490)	(3, 60, 20)	0.000000
(3, 30, 1490)	(3, 90, 1150)	0.005000
(3, 40, 30)	(3, 40, 50)	0.011000
(3, 40, 30)	(3, 40, 190)	0.647000
(3, 40, 30)	(3, 40, 630)	0.000000
(3, 40, 30)	(3, 40, 640)	0.000000
(3, 40, 30)	(3, 50, 50)	0.000000
(3, 40, 30)	(3, 60, 20)	0.000000
(3, 40, 30)	(3, 90, 1150)	0.916000
(3, 40, 50)	(3, 40, 190)	0.001000
(3, 40, 50)	(3, 40, 630)	0.998000
(3, 40, 50)	(3, 40, 640)	0.000000
(3, 40, 50)	(3, 50, 50)	0.074000
(3, 40, 50)	(3, 60, 20)	0.000000
(3, 40, 50)	(3, 90, 1150)	0.000000
(3, 40, 190)	(3, 40, 630)	0.000000
(3, 40, 190)	(3, 40, 640)	0.000000
(3, 40, 190)	(3, 50, 50)	0.000000
(3, 40, 190)	(3, 60, 20)	0.000000
(3, 40, 190)	(3, 90, 1150)	1.000000
(3, 40, 630)	(3, 40, 640)	0.000000
(3, 40, 630)	(3, 50, 50)	0.194000
(3, 40, 630)	(3, 60, 20)	0.000000
(3, 40, 630)	(3, 90, 1150)	0.000000
(3, 40, 640)	(3, 50, 50)	0.014000
(3, 40, 640)	(3, 60, 20)	0.000000
(3, 40, 640)	(3, 90, 1150)	0.000000
(3, 50, 50)	(3, 60, 20)	0.000000
(3, 50, 50)	(3, 90, 1150)	0.000000
(3, 60, 20)	(3, 90, 1150)	0.000000
significant	115/231	(cutoff: 0.000216)
